codice_fiscale,nome,cognome,disabile,metodo_pagamento,citta,codici_biglietti,timestamp
BCCSLL98,Giulio,Andreotti,true,Mastercard,Budapest,1763826153570-BUDAPEST-df56b330,20251122164233
BCCSLL98,Giulio,Andreotti,true,Mastercard,Milan,1763975660844-MILAN-c3b69d0a,20251124101420
BCCSLL98,Giulio,Andreotti,true,Mastercard,Naples,1763977977691-NAPLES-0aa88633;1763977977694-NAPLES-90f159ab;1763977977694-NAPLES-58114701;1763977977694-NAPLES-e555befa;1763977977694-NAPLES-149bb85e;1763977977694-NAPLES-62663dc9;1763977977694-NAPLES-993186b6;1763977977694-NAPLES-643e93ed,20251124105257
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764065759292-ROME-26f0b07d,20251125111559
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764090469185-ROME-bb6d18af;1764090469185-ROME-698a0850,20251125180749
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764090485507-ROME-44e57e4d;1764090485507-ROME-a5a39cea,20251125180805
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764090523827-ROME-c446d939;1764090523827-ROME-3d99a883,20251125180843
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764091291481-ROME-2704d7c3;1764091291481-ROME-6748212a,20251125182131
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764091827440-ROME-5154d83f;1764091827440-ROME-53bc2bb7,20251125183027
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764153163063-ROME-65b48ab8;1764153163063-ROME-63fd3cdc,20251126113243
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764154569600-ROME-89b1ff16;1764154569601-ROME-ad8e7460,20251126115609
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764154603334-ROME-1e4ec229;1764154603334-ROME-fa9c1c99,20251126115643
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764154713784-ROME-9eab3e95;1764154713784-ROME-019c7dd9,20251126115833
BCCSLL98,Giulio,Andreotti,true,Mastercard,Budapest,1764162851929-BUDAPEST-d46679d1;1764162851933-BUDAPEST-75c607b0;1764162851933-BUDAPEST-9a98b9dc;1764162851933-BUDAPEST-cc8f829b;1764162851933-BUDAPEST-ce436268;1764162851933-BUDAPEST-664e64dd;1764162851933-BUDAPEST-250527d1;1764162851933-BUDAPEST-941acf00,20251126141411
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764166487171-ROME-be9b6331;1764166487171-ROME-a8fd790e,20251126151447
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764166557887-ROME-f6db8001;1764166557887-ROME-3d9ecd2d,20251126151557
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764166615474-ROME-d5c92b00;1764166615474-ROME-97714b5f,20251126151655
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764166633614-ROME-60e87f39;1764166633614-ROME-f0ceb927,20251126151713
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764167001253-ROME-8436b2ae;1764167001253-ROME-e20e5d22,20251126152321
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764168602364-ROME-170fa759;1764168602364-ROME-428a156e,20251126155002
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764168868931-ROME-96aa4ba1;1764168868931-ROME-c94eb1f4,20251126155428
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764170228181-ROME-1efc444f;1764170228181-ROME-daa982ea,20251126161708
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764175169906-ROME-a2044dd9;1764175169906-ROME-51178c21,20251126173929
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764175247930-ROME-f4e86485;1764175247930-ROME-8072de1b,20251126174047
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764175294838-ROME-584ad2e0;1764175294838-ROME-954969fb,20251126174134
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764175304357-ROME-d25acbd0;1764175304357-ROME-4cd28682,20251126174144
BCCSLL98,Giulio,Andreotti,true,Mastercard,Rome,1764175331456-ROME-5dc8645f;1764175331456-ROME-e5c79209,20251126174211
